date,ind,maxtp,ind,mintp,igmin,gmin,ind,rain,cbl,wdsp,ind,hm,ind,ddhm,ind,hg,soil,pe,evap,smd_wd,smd_md,smd_pd,glorad
22-Sep-24,0,16.3,0,13.5,0,13.1,0,2.3,1005.2,8,0,12,0,10,0,20,14.91,1,1.4,16.1,16.1,22.9,525
23-Sep-24,0,14.5,0,10.3,0,12.8,0,1.3,1000.3,7,0,11,0,10,0,19,14.62,0.8,1.1,15.4,15.4,22.3,334
24-Sep-24,0,15.1,0,10.1,0,8.7,0,0,997.6,5,0,9,0,250,0,12,13.778,1.3,1.8,16.6,16.6,23.5,670
25-Sep-24,0,14.7,0,9.4,0,9.6,0,24.6,986.1,4.9,0,10,0,190,0,16,13.395,0.8,1,0,-7.3,-0.4,277
26-Sep-24,0,12.5,0,8.6,0,9.9,0,22.6,982.1,8.6,0,21,0,0,0,34,13.077,0.7,1,0,-10,-10,331
27-Sep-24,0,13.4,0,5.6,0,6.1,0,0.1,1002,10.6,0,17,0,330,0,30,11.757,1.8,2.6,1.7,1.7,-7.8,1472
28-Sep-24,0,14.1,0,4.9,0,3.3,0,0,1016.1,5.2,0,9,0,150,0,14,11.41,1.5,2.1,3.1,3.1,-6,1321
29-Sep-24,0,13.9,0,11.1,0,6.1,0,31.1,1001,16.1,0,23,0,140,0,39,11.8,1.4,1.8,0,-10,-10,244
30-Sep-24,0,14.7,0,9.4,0,9,0,3,998,9.3,0,14,0,290,0,23,12.33,1.1,1.6,0,-1.9,-10,702
1-Oct-24,0,15.6,0,7.8,0,6.2,0,0.2,1007.3,7.6,0,13,0,350,0,21,12.298,1.5,2.1,1.3,1.3,-8.2,1245
2-Oct-24,0,15.3,0,9.9,0,8,0,0.3,1011.3,8.1,0,13,0,50,0,21,12.898,1.4,2,2.4,2.4,-6.7,1047
3-Oct-24,0,15.1,0,10.4,0,8.7,0,0,1012.5,7.4,0,13,0,140,0,18,13.165,1.5,2.1,3.9,3.9,-4.8,1221
4-Oct-24,0,14.5,0,13,0,10.6,0,3.7,1007.9,13.6,0,17,0,170,0,27,13.083,1,1.4,1.2,1.2,-7.3,267
5-Oct-24,0,14.3,0,11.4,0,11.8,0,12.1,998,16.1,0,24,0,150,0,37,13.257,0.9,1.4,0,-10,-10,518
6-Oct-24,0,16.1,0,11.9,0,10.4,0,7.1,987.6,8.6,0,17,0,160,0,29,13.892,1.1,1.6,0,-6,-10,908
7-Oct-24,0,16,0,12,0,11.4,0,14.1,982.5,8.1,0,15,0,170,0,23,13.955,1,1.4,0,-10,-10,762
8-Oct-24,0,15.7,0,9.4,0,9.2,0,5.7,980.4,6.2,0,12,0,70,0,18,13.81,0.9,1.3,0,-4.8,-10,836
9-Oct-24,0,13.5,0,9.3,0,10.1,0,0.1,988.3,8.9,0,15,0,0,0,25,13.095,1.1,1.5,1,1,-8.5,672
10-Oct-24,0,10.5,0,2.9,0,6.5,0,0,1001.5,7.9,0,12,0,320,0,21,11.307,1.1,1.6,2,2,-7,1100
11-Oct-24,0,12.2,0,2.8,0,1.2,0,0,1007,4.2,0,7,0,320,0,12,9.815,1.1,1.6,3.1,3.1,-5.6,1214
12-Oct-24,0,12.6,0,3.9,0,0.7,0,0.8,1004,7,0,14,0,260,0,21,9.193,1.2,1.6,3.5,3.5,-4.9,973
13-Oct-24,0,11.2,0,4,0,2.8,0,6.8,1007.8,5.1,0,9,0,100,0,15,9.055,0.7,0.9,0,-2.6,-10,409
14-Oct-24,0,12.6,0,9.5,0,6.5,0,0.6,1005.3,5.9,0,11,0,50,0,18,11.052,0.7,1,0.1,0.1,-9.4,457
15-Oct-24,0,15.1,0,11.7,0,10.2,0,18.9,998.6,9.4,0,17,0,130,0,27,12.48,0.5,0.8,0,-10,-10,244
16-Oct-24,0,14.8,0,12.6,0,12.9,0,9.6,991.2,6.8,0,10,0,130,0,16,13.472,0.5,0.7,0,-9.1,-10,180
17-Oct-24,0,15.8,0,7.8,0,11.2,0,1.9,999.4,7.2,0,12,0,190,0,19,13.29,0.8,1.2,0,-1.1,-10,978
18-Oct-24,0,15,0,7.8,0,5.7,0,6.5,1000,10.9,0,18,0,180,0,34,12.543,0.5,0.7,0,-6,-10,92
19-Oct-24,0,14.4,0,9.1,0,7.2,0,0.4,1000.1,7.7,0,19,0,170,0,29,12.148,0.9,1.2,0.5,0.5,-9,892
20-Oct-24,0,15.3,0,11.4,0,10.5,0,7.9,994.7,20.1,0,29,0,230,0,49,12.642,1.2,1.8,0,-6.2,-10,774
21-Oct-24,0,14.9,0,8.4,0,6.7,0,3.1,1007.5,10.4,0,18,0,230,0,27,11.555,1,1.4,0,-2.1,-10,927
22-Oct-24,0,15,0,8,0,5.7,0,0.6,1017.1,4.3,0,11,0,220,0,17,11.79,0.6,0.9,0,0,-9.5,678
23-Oct-24,0,14,0,7.5,0,5.5,0,0.2,1016,9.2,0,18,0,170,0,27,11.49,0.6,0.9,0.4,0.4,-8.6,618
24-Oct-24,0,15,0,12.4,0,10.5,0,0.8,1003.4,14.6,0,19,0,180,0,30,12.27,0.9,1.1,0.5,0.5,-8.1,115
25-Oct-24,0,14.8,0,11.4,0,12,0,1.8,1001.5,9.8,0,18,0,120,0,30,12.825,0.8,1,0,-0.6,-8.8,570
26-Oct-24,0,14.1,0,5.6,0,8.7,0,0.8,1008.6,7.2,0,14,0,310,0,20,11.875,0.6,0.8,0,-0.2,-8.5,383
27-Oct-24,0,13.7,0,3.4,0,2.3,0,7.4,1012.9,8.9,0,16,0,210,0,25,10.425,0.4,0.6,0,-7,-10,267
28-Oct-24,0,16.2,0,11,0,8.8,0,0.5,1011.9,8.2,0,15,0,230,0,24,12.628,0.6,0.9,0.1,0.1,-9.4,464
29-Oct-24,0,13.2,0,9.6,0,8.2,0,0.1,1018.1,3.7,0,9,0,290,0,13,11.91,0.6,0.8,0.6,0.6,-8.4,414
30-Oct-24,0,12.6,0,10.3,0,10.3,0,0,1021.8,2.6,0,5,0,220,0,9,12.118,0.5,0.7,1.1,1.1,-7.5,184
31-Oct-24,0,13.1,0,11.4,0,10.5,0,0,1019.1,3.6,0,7,0,250,0,11,12.21,0.7,0.9,1.8,1.8,-6.4,279
1-Nov-24,0,12.7,0,11.1,0,9.8,0,0,1019.1,3.5,0,6,0,330,0,11,12.077,0.7,0.9,2.5,2.5,-5.4,249
2-Nov-24,0,12.3,0,11.1,0,10.5,0,0,1021.8,3.2,0,7,0,120,0,10,11.993,0.6,0.8,3.1,3.1,-4.5,101
3-Nov-24,0,12.9,0,11.5,0,10.5,0,0,1019.3,4.2,0,8,0,110,0,13,12.062,0.6,0.7,3.7,3.7,-3.7,131
4-Nov-24,0,13.1,0,9,0,11.1,0,1.4,1015.4,3.4,0,7,0,140,0,10,12.13,0.5,0.7,2.8,2.8,-4.4,214
5-Nov-24,0,14,0,10,0,7.2,0,1.7,1013.6,7.2,0,12,0,150,0,18,12.21,0.5,0.7,1.6,1.6,-5.3,137
6-Nov-24,0,14.2,0,13.5,0,12.7,0,2.1,1018.2,7.6,0,12,0,160,0,19,13.11,0.4,0.6,0,-0.1,-6.7,84
7-Nov-24,0,13.7,0,12.3,0,12.1,0,0.5,1018.8,9.6,0,14,0,140,0,20,12.86,0.5,0.7,0,0,-6.3,74
8-Nov-24,0,12.9,0,11.4,0,10.9,0,0.4,1015.6,6.5,0,12,0,140,0,17,12.43,0.6,0.7,0.2,0.2,-5.9,80
9-Nov-24,0,12.8,0,11.4,0,11,0,0.6,1014.8,5.8,0,10,0,150,0,15,12.287,0.5,0.6,0.1,0.1,-5.7,125
10-Nov-24,0,14.8,0,9.3,0,11.6,0,1,1020.6,5.4,0,9,0,340,0,15,12.87,0.3,0.5,0,-0.6,-6.1,225
11-Nov-24,0,12.8,0,6.1,0,6,0,0.1,1029.5,4.9,0,8,0,340,0,11,11.358,0.3,0.5,0.2,0.2,-5.5,552
12-Nov-24,0,11.8,0,5.6,0,4.8,0,0.2,1032,6.4,0,8,0,350,0,12,9.997,0.4,0.6,0.5,0.5,-5,423
13-Nov-24,0,11.8,0,5.5,0,4.9,0,0,1029.9,6.6,0,11,0,330,0,17,9.753,0.4,0.5,0.8,0.8,-4.4,565
14-Nov-24,0,14,0,9.4,0,6.2,0,1.4,1025.9,5.9,0,11,0,340,0,17,10.793,0.4,0.5,0,-0.2,-5.2,215
15-Nov-24,0,12.1,0,9.8,0,9.2,0,0.4,1019.1,3.5,0,7,0,240,0,12,11.328,0.5,0.6,0.1,0.1,-4.9,158
16-Nov-24,0,12.2,0,6.3,0,7.2,0,0.2,1013.2,6.8,0,12,0,340,0,21,10.622,0.4,0.5,0.3,0.3,-4.4,363
17-Nov-24,0,11,0,6.2,0,4.7,0,4.3,1008.9,6.9,0,11,0,250,0,19,9.592,0.5,0.6,0,-3.6,-8,190
18-Nov-24,0,9.1,0,5.8,0,6.5,0,11,999,4.9,0,9,0,300,0,13,9.66,0.4,0.5,0,-10,-10,83
19-Nov-24,0,6,0,0.6,0,4.3,0,8.8,996.7,6.9,0,14,0,340,0,22,8.555,0.3,0.4,0,-8.5,-10,247
20-Nov-24,0,6.1,0,-0.1,0,-1.6,0,0,1003.6,6,0,12,0,280,0,19,6.057,0.4,0.5,0.4,0.4,-9.1,542
21-Nov-24,0,4.8,0,0.6,0,-0.2,0,3.5,996.1,9.1,0,17,0,300,0,24,5.896,0.5,0.7,0,-2.6,-10,221
22-Nov-24,0,6.8,0,-0.3,0,-1.5,0,3,1000.8,8.2,0,15,0,190,0,26,4.625,0.3,0.4,0,-2.7,-10,404
23-Nov-24,0,14.6,0,5.7,0,0.4,0,36.3,985.1,19.6,0,29,0,170,0,45,8.578,0.6,0.9,0,-10,-10,49
24-Nov-24,0,14,0,8.7,0,7.9,0,0.7,977,15.5,0,22,0,220,0,36,9.788,0.8,1,0.1,0.1,-9.4,167
25-Nov-24,0,8.8,0,3.4,0,3.5,0,0.1,991.2,9.2,0,15,0,240,0,23,7.759,0.3,0.3,0.2,0.2,-8.8,486
26-Nov-24,0,10.5,0,2,0,-0.7,0,0.2,1004.2,4.4,0,10,0,340,0,14,6.319,0.3,0.4,0.3,0.3,-8.2,437
27-Nov-24,0,8.1,0,2.6,0,-0.3,0,1.3,1009.8,6.4,0,10,0,340,0,16,6.382,0.2,0.3,0,-0.7,-8.9,428
28-Nov-24,0,12.2,0,3.1,0,-1.5,0,2,1013.9,12.1,0,20,0,150,0,32,6.698,0.5,0.7,0,-1.5,-9.9,85
29-Nov-24,0,13.2,0,11.8,0,6,0,9.8,1008.7,15.5,0,22,0,150,0,35,9.78,0.4,0.7,0,-9.4,-10,32
30-Nov-24,0,13.5,0,12.6,0,11.6,0,5.4,1005.7,13.5,0,19,0,190,0,30,11.04,0.4,0.5,0,-5,-10,104
1-Dec-24,0,13.1,0,7.7,0,11,0,3.9,1001.7,9.3,0,15,0,180,0,25,11.112,0.3,0.4,0,-3.6,-10,219
2-Dec-24,0,8.3,0,2.4,0,2.5,0,0,1009.3,8.7,0,19,0,300,0,26,8.356,0.2,0.2,0.2,0.2,-9.3,418
3-Dec-24,0,9.2,0,-0.4,0,-5,0,1.1,1014.7,3.4,0,9,0,230,0,14,6.6,0.1,0.2,0,-0.8,-9.8,170
4-Dec-24,0,12.8,0,3.3,0,-0.9,0,6.9,1008.4,10.5,0,21,0,180,0,34,8.116,0.3,0.4,0,-6.6,-10,55
5-Dec-24,0,12.8,0,6.1,0,7.2,0,2.6,998.7,12.2,0,24,0,230,0,41,9.707,0.5,0.7,0,-2.1,-10,61
6-Dec-24,0,12.8,0,3.8,0,-0.2,0,12.7,995.1,13.7,0,33,0,250,0,56,7.965,0.5,0.7,0,-10,-10,50
7-Dec-24,0,9,0,5.3,0,4.6,0,1.3,998.9,23.5,0,36,0,270,0,56,7.217,1.4,1.9,0.1,0.1,-9.4,288
8-Dec-24,0,7.4,0,3.8,0,1.3,0,0,1023.2,13.4,0,22,0,320,0,34,5.845,0.7,0.7,0.8,0.8,-8.3,384
9-Dec-24,0,8.3,0,4.6,0,2.4,0,4.1,1030.5,9.6,0,15,0,40,0,24,6.537,0.5,0.6,0,-2.8,-10,167
10-Dec-24,0,8,0,5.9,0,3.9,0,0,1029.1,10.3,0,15,0,40,0,23,6.601,1,1.2,1,1,-8.5,130
11-Dec-24,0,6.4,0,5.2,0,3.4,0,0,1026.8,5.1,0,9,0,50,0,15,6.467,0.7,0.8,1.7,1.7,-7.4,95
12-Dec-24,0,6.1,0,5.1,0,4.2,0,0,1023.7,3.3,0,6,0,100,0,10,6.534,0.5,0.7,2.2,2.2,-6.5,33
13-Dec-24,0,7,0,3.1,0,-1.1,0,0,1019.4,5.8,0,9,0,300,0,14,6.174,0.2,0.3,2.4,2.4,-6,343
14-Dec-24,0,9.1,0,3.3,0,-0.8,0,0.1,1018.2,8.3,0,16,0,250,0,22,5.88,0.3,0.3,2.6,2.6,-5.5,240
15-Dec-24,0,12.1,0,9.1,0,1.7,0,0,1020.2,9,0,15,0,230,0,24,8.165,0.2,0.3,2.8,2.8,-5,304
16-Dec-24,0,11,0,9.1,0,6.5,0,0,1020.3,8.8,0,13,0,220,0,22,8.56,0.5,0.6,3.3,3.3,-4.2,100
17-Dec-24,0,12.7,0,9.5,0,7,0,9.7,1005.3,15,0,25,0,180,0,38,9.252,0.4,0.6,0,-6.1,-10,29
18-Dec-24,0,12.3,0,5.1,0,7.4,0,11.4,993.1,11.3,0,22,0,210,0,40,9.74,0.3,0.5,0,-10,-10,78
19-Dec-24,0,6.8,0,2.8,0,0.6,0,0.2,1006.7,11,0,18,0,290,0,32,6.624,0.4,0.4,0.2,0.2,-9.3,366
20-Dec-24,0,10.5,0,3.8,0,0.3,0,3.2,1010.7,8.5,0,15,0,230,0,27,6.541,0.3,0.4,0,-2.7,-10,201
21-Dec-24,0,11.4,0,4.7,0,2.6,0,1.4,1005,15.8,0,23,0,270,0,36,7.586,0.4,0.5,0,-1,-10,270
22-Dec-24,0,7.6,0,3.2,0,0.9,0,0.8,1010.3,13.8,0,20,0,290,0,35,5.738,0.9,0.9,0.1,0.1,-9.4,351
23-Dec-24,0,12.4,0,2.9,0,0.2,0,0.3,1017.8,7.4,0,13,0,270,0,20,6.042,0.5,0.6,0.2,0.2,-8.8,90
24-Dec-24,0,12.5,0,9.3,0,5,0,0.2,1018.5,7.4,0,13,0,290,0,23,8.403,0.3,0.3,0.3,0.3,-8.3,161
25-Dec-24,0,10.9,0,8.9,0,8.5,0,2.1,1022.5,9.5,0,13,0,230,0,22,9.082,0.2,0.3,0,-1.6,-9.8,140
26-Dec-24,0,10.3,0,8.2,0,7.4,0,1.5,1025.3,4.9,0,9,0,220,0,14,9.092,0.1,0.1,0,-1.4,-10,193
27-Dec-24,0,9.2,0,8.2,0,7.7,0,1.9,1023.5,3.3,0,7,0,210,0,10,9.085,0.1,0.2,0,-1.8,-10,172
28-Dec-24,0,9,0,6.7,0,6.4,0,1.1,1021.3,4.6,0,9,0,250,0,12,8.95,0.1,0.2,0,-1,-10,142
29-Dec-24,0,10.5,0,5.4,0,-0.7,0,0.1,1021.6,5.9,0,10,0,240,0,17,8.424,0.2,0.2,0.1,0.1,-9.4,265
30-Dec-24,0,10.1,0,7.7,0,1.6,0,1.9,1016.4,13.6,0,18,0,220,0,29,8.426,0.4,0.6,0,-1.4,-10,190
31-Dec-24,0,11.4,0,10.1,0,7.8,0,13.3,1004.3,17.8,0,23,0,220,0,40,9.278,0.7,0.9,0,-10,-10,37
1-Jan-25,0,11.4,0,1.6,0,4.5,0,13,999.9,8.7,0,23,0,210,0,42,8.278,0.2,0.2,0,-10,-10,201
2-Jan-25,0,4.3,0,-0.1,0,-3.2,0,0.2,1013.2,6.9,0,10,0,350,0,17,5.439,0.1,0.1,0,-0.1,-9.6,407
3-Jan-25,0,4.3,0,-0.8,0,-5.9,0,0.2,1017,4.9,0,9,0,320,0,13,3.977,0.1,0.2,0,-0.1,-9.2,400
4-Jan-25,0,4.6,0,-0.8,0,-5.8,0,15,999.5,6.5,0,13,0,90,0,22,3.992,0.4,0.5,0,-10,-10,99
5-Jan-25,0,4.5,0,0.3,0,0,0,29,979,11.6,0,16,0,340,0,31,4.359,0.2,0.3,0,-10,-10,82
6-Jan-25,0,3.4,0,0.5,0,-1.9,0,0.5,981,11.6,0,17,0,320,0,27,3.283,0.3,0.4,0,-0.2,-9.7,320
7-Jan-25,0,4.8,0,-1.2,0,-2.1,0,0.5,992.6,8.6,0,17,0,260,0,26,2.995,0.3,0.3,0,-0.2,-9.4,414
8-Jan-25,0,2.3,0,-0.7,0,-7,0,0.4,994.8,6.6,0,9,0,350,0,16,2.461,0.3,0.5,0,-0.1,-9,88
9-Jan-25,0,3,0,-3.4,0,-8.9,0,0.2,1002.9,5.9,0,12,0,320,0,17,2.033,0.1,0.2,0,-0.1,-8.6,423
10-Jan-25,0,6.2,0,-0.3,0,-5.9,0,3.2,1009.8,8,0,13,0,120,0,19,2.838,0.3,0.4,0,-2.9,-10,130
11-Jan-25,0,8.6,0,3.1,0,3.4,0,8,1019.2,6.5,0,12,0,150,0,19,5.044,0.2,0.3,0,-7.8,-10,100
12-Jan-25,0,10.4,0,3,0,-2.4,0,0.1,1026.5,7.7,0,16,0,180,0,24,5.37,0.2,0.3,0.1,0.1,-9.4,263
13-Jan-25,0,10.3,0,9.7,0,2.9,0,13.2,1024.6,13.1,0,16,0,210,0,28,7.694,0.4,0.6,0,-10,-10,36
14-Jan-25,0,10.9,0,8.8,0,9.4,0,2.7,1024.8,9.5,0,14,0,210,0,21,8.663,0.2,0.3,0,-2.5,-10,147
15-Jan-25,0,10.6,0,6.7,0,2.3,0,0.3,1025.1,6.5,0,11,0,190,0,16,7.867,0.2,0.3,0,-0.1,-9.6,341
16-Jan-25,0,10.8,0,7.7,0,4.4,0,0.2,1023,7.6,0,11,0,190,0,19,7.873,0.2,0.3,0,0,-9.1,362
17-Jan-25,0,10,0,7.4,0,6.2,0,0,1023.2,9.3,0,13,0,180,0,22,7.944,0.7,0.8,0.7,0.7,-8,101
18-Jan-25,0,9.9,0,7.4,0,6.7,0,0,1017.6,9.6,0,13,0,170,0,20,7.834,0.7,0.9,1.4,1.4,-6.9,152
19-Jan-25,0,8.6,0,6.5,0,5.4,0,0,1010.5,7.5,0,13,0,160,0,19,7.69,0.5,0.6,1.8,1.8,-6.1,159
20-Jan-25,0,9.7,0,8,0,6.2,0,0.3,1007.8,5.7,0,9,0,200,0,14,8.049,0.4,0.5,1.9,1.9,-5.7,194
21-Jan-25,0,8.9,0,1.2,0,6.4,0,4.7,1003.1,4.1,0,8,0,230,0,15,7.883,0.2,0.3,0,-2.7,-10,280
22-Jan-25,0,6.8,0,1.3,0,-4,0,0.1,997.7,3.8,0,7,0,240,0,10,6.442,0.3,0.4,0.2,0.2,-9.3,238
23-Jan-25,0,10.2,0,4.4,0,-1,0,15.2,983.5,11.9,0,31,0,150,0,47,6.328,0.6,0.7,0,-10,-10,346
24-Jan-25,0,11.3,0,0.9,0,3.4,0,9.2,978.6,17.7,0,31,0,220,0,55,6.563,0.4,0.6,0,-8.8,-10,487
25-Jan-25,0,7.8,0,0,0,-5.8,0,3,993.7,7.6,0,15,0,180,0,27,4.447,0.6,0.7,0,-2.4,-10,451
26-Jan-25,0,10,0,1.2,0,-5.1,0,14.2,978.4,12.2,0,29,0,130,0,50,5.109,0.6,0.8,0,-10,-10,139
27-Jan-25,0,9.4,0,4.7,0,2.3,0,13.1,960.5,13.9,0,22,0,190,0,41,6.06,0.7,0.9,0,-10,-10,161
28-Jan-25,0,9.3,0,5.2,0,2.1,0,1.9,976.5,12.5,0,19,0,300,0,31,6.418,0.7,0.9,0,-1.2,-10,281
29-Jan-25,0,7.5,0,2.3,0,-1.8,0,0.2,1001.6,7.9,0,13,0,340,0,20,5.316,0.5,0.7,0.3,0.3,-9.2,496
30-Jan-25,0,8.7,0,-0.4,0,-6.3,0,4.5,1013.6,7.9,0,17,0,220,0,28,4.573,0.2,0.3,0,-4,-10,613
31-Jan-25,0,10.6,0,2.3,0,-1.2,0,0.7,1016.2,5.3,0,16,0,250,0,24,5.714,0.3,0.5,0,-0.4,-9.9,652
1-Feb-25,0,9.4,0,3.9,0,-4.1,0,0.3,1013.7,11.1,0,19,0,170,0,29,5.406,0.6,0.8,0.3,0.3,-9.1,178
2-Feb-25,0,9,0,3.7,0,7.2,0,7.6,1009.6,9.7,0,19,0,170,0,29,6.887,0.3,0.5,0,-7,-10,150
3-Feb-25,0,11.1,0,4.2,0,-1.5,0,0.1,1009.9,12.8,0,18,0,190,0,33,7.091,0.6,0.8,0.5,0.5,-9,439
4-Feb-25,0,10.6,0,4.1,0,7.3,0,9.5,1011,12.3,0,20,0,190,0,33,8.074,0.4,0.7,0,-8.6,-10,530
5-Feb-25,0,9.1,0,1.7,0,-1.3,0,0.1,1028.1,5,0,10,0,270,0,14,5.799,0.6,0.8,0.5,0.5,-9,578
6-Feb-25,0,8,0,0.5,0,-5.8,0,0.1,1033.1,5.2,0,10,0,120,0,17,4.86,0.4,0.7,0.8,0.8,-8.2,778
7-Feb-25,0,6.3,0,4.1,0,-0.4,0,0,1021.7,10.2,0,15,0,60,0,23,4.759,1.1,1.4,1.9,1.9,-6.7,337
8-Feb-25,0,5.6,0,2.6,0,2,0,0,1014.3,5.9,0,10,0,70,0,16,4.891,0.7,0.9,2.6,2.6,-5.7,309
9-Feb-25,0,7.9,0,4.2,0,-0.7,0,0,1021.4,10.1,0,14,0,40,0,24,5.448,0.6,0.9,3.2,3.2,-4.8,146
10-Feb-25,0,6.9,0,4,0,3.9,0,3.3,1020.5,9.7,0,16,0,40,0,24,5.752,0.7,0.9,0.6,0.6,-7.1,217
11-Feb-25,0,6,0,4.4,0,2,0,0.5,1013.2,6.9,0,10,0,100,0,17,5.358,0.7,0.9,0.8,0.8,-6.6,120
12-Feb-25,0,6.5,0,5.2,0,3.6,0,0,1012.1,6.7,0,10,0,70,0,16,5.431,0.9,1.1,1.7,1.7,-5.3,212
13-Feb-25,0,5.7,0,4.7,0,3.4,0,0.4,1012.1,10.3,0,16,0,120,0,26,5.229,1,1.2,2.2,2.2,-4.5,157
14-Feb-25,0,7.7,0,4.9,0,3.5,0,26.3,1009.9,11,0,15,0,120,0,28,5.553,0.5,0.7,0,-10,-10,72
15-Feb-25,0,9.4,0,6.2,0,4.9,0,22,1008.6,5.2,0,8,0,120,0,13,6.592,0.4,0.5,0,-10,-10,95
16-Feb-25,0,7.4,0,5.4,0,4.1,0,0.1,1008.5,8.8,0,13,0,120,0,21,6.815,0.4,0.7,0.3,0.3,-9.2,289
17-Feb-25,0,7.6,0,5.2,0,4.6,0,0.2,1008.7,11.2,0,17,0,140,0,28,6.325,0.7,1,0.9,0.9,-8.2,147
18-Feb-25,0,7.6,0,6.4,0,5.6,0,0.2,1004.3,13.3,0,19,0,140,0,27,6.606,0.8,1.1,1.5,1.5,-7.1,233
19-Feb-25,0,11.4,0,7,0,4.4,0,12.2,998.1,14.1,0,21,0,170,0,32,7.53,0.6,1,0,-10,-10,356
20-Feb-25,0,13.1,0,10.4,0,9.3,0,1.7,995.3,15.8,0,21,0,200,0,35,9.528,0.8,1.2,0,-0.9,-10,724
21-Feb-25,0,11.7,0,9.2,0,9.3,0,13.4,989.3,16.7,0,28,0,180,0,43,9.837,0.5,0.9,0,-10,-10,495
22-Feb-25,0,11.8,0,7.3,0,3.9,0,0.4,1001.1,9,0,13,0,230,0,23,8.901,0.8,1.2,0.4,0.4,-9.1,955
23-Feb-25,0,11.5,0,9.4,0,5.5,0,18,1000.7,17.7,0,27,0,180,0,46,9.278,0.6,0.9,0,-10,-10,198
24-Feb-25,0,11.3,0,4.9,0,5.5,0,3,999.5,9.8,0,19,0,220,0,29,8.943,0.8,1.3,0,-2.2,-10,982
25-Feb-25,0,10.2,0,3.3,0,-0.3,0,0.3,1005.8,7.4,0,15,0,250,0,20,7.193,1,1.4,0.7,0.7,-8.8,980
26-Feb-25,0,8.9,0,3.9,0,-1.3,0,1.3,1006.4,11.5,0,18,0,280,0,33,6.901,0.9,1.5,0.4,0.4,-8.7,985
27-Feb-25,0,10.7,0,2.1,0,-2.4,0,0,1016.1,5.8,0,11,0,310,0,17,6.238,1.1,1.6,1.5,1.5,-7.1,1026
28-Feb-25,0,10.6,0,0.6,0,-4.9,0,0.1,1021.5,4.3,0,10,0,170,0,16,6.05,0.9,1.3,2.3,2.3,-6,1051
1-Mar-25,0,10.9,0,2.2,0,-4.2,0,0.1,1025.4,4.3,0,8,0,210,0,13,6.433,1,1.4,3.1,3.1,-4.8,1111
2-Mar-25,0,11.2,0,5.5,0,2.3,0,0,1025.5,6,0,11,0,230,0,16,7.823,1,1.4,4.1,4.1,-3.6,865
3-Mar-25,0,11,0,4.7,0,1.3,0,0,1021.6,6.6,0,9,0,250,0,13,7.713,1.2,1.7,5.2,5.2,-2.2,1228
4-Mar-25,0,9.1,0,3,0,-3.4,0,0.1,1017,8.8,0,15,0,200,0,25,6.944,1,1.5,6.1,6.1,-1.2,1009
5-Mar-25,0,10.2,0,6.9,0,4.8,0,0,1010,11,0,16,0,210,0,27,7.443,1,1.5,7,7,-0.1,804
6-Mar-25,0,10.9,0,7.7,0,4.3,0,0.3,1001.5,9.1,0,13,0,170,0,20,7.893,0.6,0.8,7.3,7.3,0.2,275
7-Mar-25,0,10.8,0,8.5,0,8.6,0,4.6,998.5,7.3,0,13,0,150,0,20,8.89,0.5,0.7,3.1,3.1,-4,217
8-Mar-25,0,12,0,8.8,0,6.2,0,0.4,996.9,5.9,0,10,0,110,0,18,9.097,0.9,1.2,3.6,3.6,-3.3,430
9-Mar-25,0,13.3,0,7.9,0,6.6,0,0,995.1,8.6,0,14,0,50,0,21,9.41,1.5,2.1,5,5,-1.7,1140
10-Mar-25,0,11.8,0,7.1,0,3.1,0,0,998.2,9.9,0,19,0,30,0,30,8.83,1.3,1.7,6.2,6.2,-0.3,679
11-Mar-25,0,8.1,0,2.5,0,3.9,0,0,1003.6,9.9,0,16,0,40,0,23,8.105,1.2,1.9,7.3,7.3,0.9,1338
12-Mar-25,0,9.2,0,2.7,0,-3.3,0,0,1001.1,8.3,0,13,0,340,0,22,6.999,1.5,2.1,8.7,8.7,2.4,1163
13-Mar-25,0,7.8,0,1.1,0,-1.4,0,0,1000.8,5.9,0,11,0,330,0,18,6.3,1.2,1.7,9.8,9.8,3.6,940
14-Mar-25,0,7.4,0,2.4,0,-2.8,0,0.5,1006.9,6.3,0,12,0,20,0,18,6.626,0.9,1.3,10.2,10.2,4,589
15-Mar-25,0,8.9,0,1.6,0,-1.7,0,0,1016.6,7.1,0,11,0,50,0,17,6.528,1.4,2.1,11.4,11.4,5.4,1612
16-Mar-25,0,9.4,0,2.6,0,-1.2,0,0,1019.7,6.9,0,13,0,30,0,19,7.367,1.4,2.1,12.7,12.7,6.8,1512
17-Mar-25,0,8.1,0,5.8,0,4.1,0,0,1019,8.4,0,12,0,100,0,22,7.81,1.2,1.7,13.7,13.7,8,654
18-Mar-25,0,9.2,0,4.5,0,4.2,0,0,1014.2,8,0,15,0,120,0,22,7.763,1.6,2.3,15.2,15.2,9.6,1360
19-Mar-25,0,10.5,0,4.1,0,-2.5,0,0,1011.6,5.1,0,8,0,50,0,13,7.882,1.5,2.1,16.4,16.4,11.1,1442
20-Mar-25,0,13.7,0,6.1,0,0.9,0,0,1006.7,6.2,0,15,0,130,0,24,9.158,1.5,2.2,17.7,17.7,12.6,1433
21-Mar-25,0,13.4,0,8.8,0,6,0,6.2,994.6,7.8,0,14,0,140,0,21,9.58,1.1,1.5,12.5,12.5,7.5,513
